threads, exec_time, speedup
1S,  4.651690 , 1
1,  4.719600 , .985611
2,  2.591476 , 1.794996
3,  1.857607 , 2.504130
4,  1.675203 , 2.776791
5,  1.338882 , 3.474309
6,  1.217654 , 3.820206
7,  1.146543 , 4.057143
8,  1.107641 , 4.199636
9,  1.182914 , 3.932399
10,  1.230502 , 3.780318
11,  1.310484 , 3.549596
12,  1.502376 , 3.096222
13,  1.491461 , 3.118881
14,  1.558865 , 2.984023
15,  1.667908 , 2.788936
16,  1.698913 , 2.738038
